0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
CHREM:zone 01:net:air exch zone amb total CVI avg (W),-207.58224,-236.39293,-207.66898,-172.22287,-170.12859,-213.27089,-209.36131,-168.32690,-157.49091,-148.56564,-176.51546,-193.42177,-209.29875,-226.21819,-209.46629,-203.33424,-179.64279,-155.95134,-129.25371,-106.28574,-112.94486,-108.18925,-123.80020,-158.07257,
 CHREM:zone 01:net:flux cas gain CONV (W), 492.61600, 492.61600, 295.68100, 105.81400, 121.64575, 122.61475, 154.66299, 164.18201, 160.16351, 160.42001, 162.15849, 283.02698, 717.25299, 587.03650, 289.89551, 332.18951, 172.06226, 242.07248, 276.89948, 352.01123, 439.24976, 481.38699, 672.22302, 616.00671,
 CHREM:zone 01:net:flux cas gain RAD (W), 492.61600, 492.61600, 295.68100, 105.81400, 121.64575, 122.61475, 154.66299, 164.18201, 160.16351, 160.42001, 162.15849, 283.02698, 717.25299, 587.03650, 289.89551, 332.18951, 172.06226, 242.07248, 276.89948, 352.01123, 439.24976, 481.38699, 672.22302, 616.00671,
 CHREM:zone 01:net:flux heat cool sys (W), 533.98218, 590.17755, 785.30225, 977.96448, 1000.3075, 1052.0199, 982.95288, 886.14648, 838.32129, 747.29999, 666.21057, 468.35138, 158.48643, 12.635289, 190.49123, 190.82794, 414.58627, 407.05850, 399.60440, 394.16019, 294.24457, 294.24457, 51.125710, 119.83630,
 CHREM:zone 01:net:storage air mass sensible (W), 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 82.687035, -82.942039, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000, 20.065290, -20.080273, 22.780092, -22.799404, 0.0000000,
 , , , , , , , , , , , , , , , , , , , , , , , , ,
