Filename,HOT2XP_CITY
1001A02411.HDF,BAGOTVILLE
1001A02496.HDF,BAGOTVILLE
1001A02500.HDF,BAGOTVILLE
1001A02503.HDF,BAGOTVILLE
1001A02507.HDF,BAGOTVILLE
1001A02508.HDF,BAGOTVILLE
1001A02511.HDF,BAGOTVILLE
1001A02512.HDF,BAGOTVILLE
1001A02517.HDF,BAGOTVILLE
1001A02527.HDF,BAGOTVILLE
1001A02531.HDF,BAGOTVILLE
1001A02578.HDF,BAGOTVILLE
1001A02582.HDF,BAGOTVILLE
1001A02586.HDF,BAGOTVILLE
1001A02587.HDF,BAGOTVILLE
1001A02588.HDF,BAGOTVILLE
1001A02590.HDF,BAGOTVILLE
1001A02596.HDF,BAGOTVILLE
1001A02605.HDF,BAGOTVILLE
1001A02611.HDF,BAGOTVILLE
1001A02627.HDF,BAGOTVILLE
1001A02630.HDF,BAGOTVILLE
1001A02633.HDF,BAGOTVILLE
1001A02642.HDF,BAGOTVILLE
1001A02645.HDF,BAGOTVILLE
1001A02651.HDF,BAGOTVILLE
1001A02653.HDF,BAGOTVILLE
1001A02654.HDF,BAGOTVILLE
1001A02655.HDF,BAGOTVILLE
1001A02658.HDF,BAGOTVILLE
1001A02668.HDF,BAGOTVILLE
1001A02670.HDF,BAGOTVILLE
1001A02675.HDF,BAGOTVILLE
1001A02677.HDF,BAGOTVILLE
1001A02688.HDF,BAGOTVILLE
1001A02701.HDF,BAGOTVILLE
1001A02705.HDF,BAGOTVILLE
1001A02707.HDF,BAGOTVILLE
1001A02714.HDF,BAGOTVILLE
1001A02723.HDF,BAGOTVILLE
1005A20006.HDF,QUEBEC
1005A20007.HDF,QUEBEC
1009A00033.HDF,BAGOTVILLE
1009A00036.HDF,BAGOTVILLE
1009A00049.HDF,QUEBEC
1009A00051.HDF,QUEBEC
1009A00055.HDF,SEPT ILES
1009A00059.HDF,SEPT ILES
1009A00061.HDF,BAGOTVILLE
1009A00075.HDF,SEPT ILES
1009A00077.HDF,BAGOTVILLE
1009A00078.HDF,BAGOTVILLE
1009A00082.HDF,BAGOTVILLE
1009A00086.HDF,BAGOTVILLE
1009A00094.HDF,QUEBEC
1009A00095.HDF,QUEBEC
1009A00098.HDF,BAGOTVILLE
1009A00100.HDF,SEPT ILES
1009A00101.HDF,SEPT ILES
1009A00104.HDF,SEPT ILES
1009A00105.HDF,QUEBEC
1009A00107.HDF,QUEBEC
1009A00109.HDF,QUEBEC
1009A00114.HDF,BAGOTVILLE
1009A00117.HDF,QUEBEC
1009A00127.HDF,BAGOTVILLE
1009A00130.HDF,BAGOTVILLE
1009A00131.HDF,BAGOTVILLE
1009A00132.HDF,QUEBEC
1009A00136.HDF,QUEBEC
1009A00141.HDF,BAGOTVILLE
1009A00142.HDF,BAGOTVILLE
1009A00143.HDF,QUEBEC
1009A00145.HDF,QUEBEC
1009A00148.HDF,QUEBEC
1009A00149.HDF,QUEBEC
1009A00151.HDF,QUEBEC
1009A00152.HDF,SEPT ILES
1009A00155.HDF,SEPT ILES
1009A00157.HDF,SEPT ILES
1009A00162.HDF,BAGOTVILLE
