Filename,hse_type,region,bsmt_cooled,bsmt_heated,bsmt_heating_temp,foundation_type,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area
1001A02411.HDF,1-SD,2-QC,2,1,21,1,61.4,0,0,65.5,47.7,0,0
1001A02496.HDF,1-SD,2-QC,2,1,21,1,76,0,0,80.6,0,0,0
1001A02500.HDF,1-SD,2-QC,2,1,21,1,77.6,0,0,82.2,0,0,0
1001A02503.HDF,1-SD,2-QC,2,1,21,1,82.7,0,0,89.4,0,0,0
1001A02507.HDF,1-SD,2-QC,2,1,21,1,113.4,0,0,119,0,0,0
1001A02508.HDF,1-SD,2-QC,2,1,21,1,113.4,0,0,119,0,0,0
1001A02511.HDF,2-DR,2-QC,2,1,21,1,59.5,0,0,63.5,63.5,0,0
1001A02512.HDF,1-SD,2-QC,2,1,21,1,118.3,0,0,124.3,0,0,0
1001A02517.HDF,1-SD,2-QC,2,1,21,1,79.2,0,0,83.8,0,0,0
1001A02527.HDF,1-SD,2-QC,2,1,21,1,122.6,0,0,128.4,0,0,0
1001A02531.HDF,1-SD,2-QC,2,1,21,1,72.5,0,0,76.9,0,0,0
1001A02578.HDF,1-SD,2-QC,2,1,21,1,111.1,0,0,116.7,0,0,0
1001A02582.HDF,1-SD,2-QC,2,1,21,1,93.1,0,0,98.2,0,0,0
1001A02586.HDF,1-SD,2-QC,2,1,21,1,52.1,0,0,56.1,0,0,0
1001A02587.HDF,1-SD,2-QC,2,1,21,1,74.6,0,0,79,52,0,0
1001A02588.HDF,1-SD,2-QC,2,1,21,1,85.5,0,0,90.4,0,0,0
1001A02590.HDF,1-SD,2-QC,2,1,21,1,76.3,0,0,80.9,58.2,0,0
1001A02596.HDF,1-SD,2-QC,2,1,21,1,54.1,0,0,57.9,42.5,0,0
1001A02605.HDF,1-SD,2-QC,2,1,21,1,78.3,0,0,82.5,54,0,0
1001A02611.HDF,2-DR,2-QC,2,1,21,1,79.8,0,0,84.5,84.5,0,0
1001A02627.HDF,1-SD,2-QC,2,1,21,1,61.3,0,0,87.3,87.5,0,0
1001A02630.HDF,1-SD,2-QC,2,1,21,1,109.5,0,0,114.9,0,0,0
1001A02633.HDF,1-SD,2-QC,2,1,21,1,84.7,0,23.8,120.4,0,0,0
1001A02642.HDF,1-SD,2-QC,2,1,21,1,85.3,0,0,90.1,67.8,0,0
1001A02645.HDF,2-DR,2-QC,2,1,21,1,57.3,0,0,61.2,41.7,0,0
1001A02651.HDF,1-SD,2-QC,2,1,21,8,0,46.3,0,56.5,56.5,0,0
1001A02653.HDF,1-SD,2-QC,2,1,21,1,82.1,0,0,86.9,0,0,0
1001A02654.HDF,1-SD,2-QC,2,1,21,1,98.7,0,0,103.7,0,0,0
1001A02655.HDF,1-SD,2-QC,2,1,21,1,95.7,0,0,100.9,0,0,0
1001A02658.HDF,1-SD,2-QC,2,1,21,1,83.6,0,1.9,90.2,0,0,0
1001A02668.HDF,1-SD,2-QC,2,1,21,1,59.5,0,0,63.5,47,0,0
1001A02670.HDF,1-SD,2-QC,2,1,21,1,98.7,0,0,103.9,0,0,0
1001A02675.HDF,1-SD,2-QC,2,1,21,1,79.9,0,17.8,102.6,0,0,0
1001A02677.HDF,1-SD,2-QC,2,1,21,1,91.8,0,0,98.9,0,0,0
1001A02688.HDF,1-SD,2-QC,2,1,21,1,100.9,0,0,106.1,0,0,0
1001A02701.HDF,1-SD,2-QC,2,1,21,1,70.5,0,0,76.7,0,0,0
1001A02705.HDF,1-SD,2-QC,2,1,21,8,0,77.5,0,94.6,0,0,0
1001A02707.HDF,1-SD,2-QC,2,1,21,9,0,52,0,63.4,0,0,0
1001A02714.HDF,1-SD,2-QC,2,1,21,1,129.4,0,0,135.2,0,0,0
1001A02723.HDF,1-SD,2-QC,2,1,21,1,66.9,0,0,71.1,0,0,0
1005A20006.HDF,1-SD,2-QC,2,1,20.6,1,75.62,0,0,75.62,0,0,0
1005A20007.HDF,1-SD,2-QC,2,1,18.3,1,69.48,0,0,69.49,0,0,0
1009A00033.HDF,1-SD,2-QC,2,1,22.2,1,99.41,0,0,109.9,0,0,0
1009A00036.HDF,1-SD,2-QC,2,1,21,1,83.98,0,0,85.66,0,0,0
1009A00049.HDF,1-SD,2-QC,2,1,22.2,1,80.45,0,0,87.33,0,0,0
1009A00051.HDF,2-DR,2-QC,2,1,21,10,0,0,0,47.47,47.47,0,53.51
1009A00055.HDF,2-DR,2-QC,2,2,21,9,0,102.84,0,102.01,0,0,0
1009A00059.HDF,1-SD,2-QC,2,1,21,1,90.95,0,0,94.58,0,0,0
1009A00061.HDF,1-SD,2-QC,2,1,21,1,62.34,0,8.73,72.46,58.99,0,0
1009A00075.HDF,1-SD,2-QC,2,1,21,1,101.73,0,0,107.86,0,0,0
1009A00077.HDF,1-SD,2-QC,2,1,21,1,74.42,0,0,81.85,0,0,0
1009A00078.HDF,1-SD,2-QC,2,1,21,1,71.44,0,0,78.04,0,0,0
1009A00082.HDF,1-SD,2-QC,2,1,18.3,1,176.05,0,0,182,0,0,0
1009A00086.HDF,1-SD,2-QC,2,1,21,1,94.11,0,0,96.34,0,0,0
1009A00094.HDF,1-SD,2-QC,2,1,21,1,84.26,0,5.2,90.86,0,0,0
1009A00095.HDF,1-SD,2-QC,2,2,21,2,49.05,0,0,53.42,52.3,0,0
1009A00098.HDF,1-SD,2-QC,2,1,21,1,90.58,0,0,92.25,0,0,0
1009A00100.HDF,1-SD,2-QC,2,1,21,1,94.39,0,0,97.18,0,0,0
1009A00101.HDF,1-SD,2-QC,2,1,21,1,78.87,0,0,82.31,0,0,0
1009A00104.HDF,1-SD,2-QC,2,1,21,1,83.35,0,0,88.22,0,0,0
1009A00105.HDF,2-DR,2-QC,2,1,21,1,66.61,0,1.49,70.89,72.56,0,0
1009A00107.HDF,1-SD,2-QC,2,1,15.6,2,71.63,0,0,81.38,45.34,0,0
1009A00109.HDF,1-SD,2-QC,2,1,12.8,9,0,82.78,0,82.78,37.81,0,0
1009A00114.HDF,1-SD,2-QC,2,1,21,1,79.34,0,0,83.52,0,0,0
1009A00117.HDF,1-SD,2-QC,2,1,18.3,1,81.1,0,2.14,88.44,0,0,0
1009A00127.HDF,1-SD,2-QC,2,1,18.3,1,78.6,0,0,82.96,0,0,0
1009A00130.HDF,1-SD,2-QC,2,1,18.3,1,116.04,0,3.62,125.23,0,0,0
1009A00131.HDF,1-SD,2-QC,2,1,15,1,80.73,0,0,82.96,0,0,0
1009A00132.HDF,1-SD,2-QC,2,1,21,1,85.66,0,0,85.66,0,0,0
1009A00136.HDF,1-SD,2-QC,2,1,18.3,1,108.14,0,0,108.14,0,0,0
1009A00141.HDF,1-SD,2-QC,2,1,18.3,1,81.2,0,0,84.26,0,0,0
1009A00142.HDF,1-SD,2-QC,2,2,21,7,0,73.58,73.58,73.58,0,0,0
1009A00143.HDF,1-SD,2-QC,2,1,21,1,76.27,0,0,88.72,0,0,0
1009A00145.HDF,1-SD,2-QC,2,1,21.9,1,47.1,0,0,52.3,52.3,0,0
1009A00148.HDF,1-SD,2-QC,2,1,21,1,94.93,0,0,94.95,0,0,0
