Filename,hse_type,region,vintage,main_floors_count,foundation_type,vent_equip_type,garage_presence,bsmt_floor_area,crawl_floor_area,exposed_floor_area,main_floor_area_1,main_floor_area_2,main_floor_area_3,slab_on_grade_floor_area,bsmt_pony_wall_height,bsmt_wall_height,bsmt_wall_height_above_grade,crawl_wall_height,main_wall_height_1,main_wall_height_2,main_wall_height_3,slab_on_grade_wall_height,highest_ceiling_height,door_count_1,door_count_2,door_count_3,wndw_count_back,wndw_count_front,wndw_count_left,wndw_count_right,wndw_area_back,wndw_area_front,wndw_area_left,wndw_area_right,wndw_favourite_code,air_tightness_type,blower_door_test_type,blower_door_house_volume,ACH,ELA_Pa_type,ELA,fireplace_presence,fireplace_flue_diam,damper_closed_in_test
1001A02411.HDF,1-SD,2-QC,1954,2,1,3,2,61.4,0,0,65.5,47.7,0,0,0,2.63,0.6,0,2.44,1.22,0,0,4.25,2,0,0,6,4,3,1,4.24,6.71,1.646,1.92,200002,1,2,437,5.38,1,952,2,0,2
1001A02496.HDF,1-SD,2-QC,1996,1,1,2,2,76,0,0,80.6,0,0,0,0,2.6,0.6,0,2.44,0,0,0,3,2,0,0,3,3,1,1,6.16,8.46,0.4,0.4,200005,1,2,412,2.03,1,315,2,0,2
1001A02500.HDF,1-SD,2-QC,1975,1,1,1,2,77.6,0,0,82.2,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,1,1,1,2,3,1,1,4.3,9.04,0.9,0.48,100022,1,2,408,5.52,1,865,2,0,2
1001A02503.HDF,1-SD,2-QC,1988,1,1,2,2,82.7,0,0,89.4,0,0,0,0,2.58,0.6,0,2.44,0,0,0,3,2,1,0,3,3,0,1,8.52,2.56,0,0.8,300045,1,2,451,3.32,1,696,2,0,2
1001A02507.HDF,1-SD,2-QC,1972,1,1,1,2,113.4,0,0,119,0,0,0,0,2.48,0.8,0,2.44,0,0,0,3,2,0,1,3,3,0,1,8.38,5.12,0,0.48,200042,1,2,598,3.61,1,980,2,0,2
1001A02508.HDF,1-SD,2-QC,1953,1,1,1,2,113.4,0,0,119,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,1,0,4,2,2,2,12.301,1.66,4.44,2.6,200002,1,2,593,4.34,1,988,2,0,2
1001A02511.HDF,2-DR,2-QC,1997,3,1,3,2,59.5,0,0,63.5,63.5,0,0,0,2.44,0.8,0,2.44,2.44,0,0,5.5,2,0,0,4,4,0,2,12.88,3.08,0,0.64,200005,1,2,483,4.94,1,956,2,0,2
1001A02512.HDF,1-SD,2-QC,1953,1,1,3,2,118.3,0,0,124.3,0,0,0,0,2.44,0.6,0,2.9,0,0,0,3,2,0,0,2,3,3,1,8,8.32,4.64,0.2,233012,1,2,676,4.59,1,915,2,0,2
1001A02517.HDF,1-SD,2-QC,1998,1,1,1,2,79.2,0,0,83.8,0,0,0,0,2.44,0.6,0,3.508,0,0,0,4.34,1,0,1,3,3,2,2,1.945,9.228,1.335,2.025,220015,1,2,573,2.87,1,536,2,0,2
1001A02527.HDF,1-SD,2-QC,2000,1,1,2,2,122.6,0,0,128.4,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,6,0,0,4,5,0,2,5.56,7.2,0,2.656,230205,1,2,641,1.64,1,383,2,0,2
1001A02531.HDF,1-SD,2-QC,1997,1,1,3,2,72.5,0,0,76.9,0,0,0,0,2.68,0.6,0,2.46,0,0,0,3,4,0,0,3,2,2,2,3.524,3.84,0.93,1.68,203015,1,2,399.9,2.53,1,308,2,0,2
1001A02578.HDF,1-SD,2-QC,1991,1,1,3,2,111.1,0,0,116.7,0,0,0,0,2.52,0.6,0,2.44,0,0,0,3,2,0,0,3,3,2,1,8.2,5.88,0.82,1.11,200041,1,2,590,1.83,1,509.2,1,0,1
1001A02582.HDF,1-SD,2-QC,1953,1,1,3,2,93.1,0,0,98.2,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,3,3,1,2,6.576,7.006,0.72,1.452,200012,1,2,488,3.36,1,657.1,2,0,2
1001A02586.HDF,1-SD,2-QC,1940,1,1,1,2,52.1,0,0,56.1,0,0,0,0,1.829,0.7,0,2.44,0,0,0,3,2,0,0,1,3,1,2,0.48,3.3,0.45,0.325,100022,1,2,227,9.74,1,538,2,0,2
1001A02587.HDF,1-SD,2-QC,1952,3,1,1,2,74.6,0,0,79,52,0,0,0,2.42,0.4,0,2.44,2.44,0,0,5.5,2,0,0,1,2,3,3,0.48,11.88,2.98,6.76,200014,1,2,535.5,2.76,1,544.9,2,0,2
1001A02588.HDF,1-SD,2-QC,1963,1,1,4,2,85.5,0,0,90.4,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,2,3,3,2,0.88,3.42,2.55,0.32,200014,1,2,448.9,2.51,1,483.1,2,0,2
1001A02590.HDF,1-SD,2-QC,1900,2,1,1,2,76.3,0,0,80.9,58.2,0,0,0,2.44,0.6,0,2.44,1.22,0,0,4.25,2,0,0,2,2,1,0,1.92,3.46,1.54,0,200022,1,2,524.9,6.24,1,1164,2,0,2
1001A02596.HDF,1-SD,2-QC,1926,2,1,1,2,54.1,0,0,57.9,42.5,0,0,0,2.44,0.6,0,2.44,1.22,0,0,4.25,1,1,1,1,4,2,2,2.47,8.99,2.183,5.035,200012,1,2,376,5.82,1,811,2,0,2
1001A02605.HDF,1-SD,2-QC,1951,2,1,1,2,78.3,0,0,82.5,54,0,0,0,2.44,0.37,0,2.44,1.22,0,0,4.25,2,0,0,1,2,2,3,5,2.04,1.56,3.63,200041,1,2,529,10.78,1,2071,2,0,2
1001A02611.HDF,2-DR,2-QC,1950,3,1,1,2,79.8,0,0,84.5,84.5,0,0,0,2.44,0.6,0,2.44,2.44,0,0,5.5,2,1,0,3,4,0,4,4.507,12.627,0,2.62,300002,1,2,645,4.53,1,1077,2,0,2
1001A02627.HDF,1-SD,2-QC,1989,3,1,1,2,61.3,0,0,87.3,87.5,0,0,0,1,0.6,0,2.44,2.44,0,0,5.5,1,0,0,3,5,1,1,5.12,16.62,6,6.6,200002,1,2,549,5.28,1,1125,2,0,2
1001A02630.HDF,1-SD,2-QC,1965,1,1,1,2,109.5,0,0,114.9,0,0,0,0,2.44,0.4,0,2.44,0,0,0,3,3,0,1,3,2,3,3,5.06,2.288,2.398,3.486,100022,1,2,675,2.36,1,574,2,0,2
1001A02633.HDF,1-SD,2-QC,1982,1,1,1,2,84.7,0,23.8,120.4,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,3,0,0,2,2,2,2,1.248,3.276,6.332,1.442,200042,1,2,536,2.57,1,493,2,0,2
1001A02642.HDF,1-SD,2-QC,1928,2,1,1,2,85.3,0,0,90.1,67.8,0,0,0,2.44,0.6,0,2.44,1.22,0,0,4.25,1,0,0,2,5,2,2,7.4,4.506,0.844,0.594,200041,1,2,592,6.42,1,1444,2,0,2
1001A02645.HDF,2-DR,2-QC,1949,2,1,1,2,57.3,0,0,61.2,41.7,0,0,0,2.44,0.3,0,2.44,1.22,0,0,4.25,2,0,0,2,3,0,1,4.608,6.541,0,1.072,300211,1,2,406,5.48,1,935,2,0,2
1001A02651.HDF,1-SD,2-QC,1982,2,8,1,2,0,46.3,0,56.5,56.5,0,0,0,0,0,0.91,2.44,1.22,0,0,4.25,1,0,0,2,2,1,1,1.821,20.87,0.96,1.08,200002,1,2,275,8.34,1,947.7,2,0,2
1001A02653.HDF,1-SD,2-QC,1980,1,1,1,2,82.1,0,0,86.9,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,1,5,5,0,1,10.876,8.49,0,0.9,300045,1,2,432,1.91,1,304,2,0,2
1001A02654.HDF,1-SD,2-QC,1966,1,1,2,2,98.7,0,0,103.7,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,1,3,5,3,2,2.012,11.123,1.776,0.936,200002,1,2,517,4.7,1,896,2,0,2
1001A02655.HDF,1-SD,2-QC,1974,1,1,3,2,95.7,0,0,100.9,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,4,4,0,1,2.17,7.858,0,0.49,200015,1,2,508,4.17,1,899,2,0,2
1001A02658.HDF,1-SD,2-QC,1990,1,1,1,2,83.6,0,1.9,90.2,0,0,0,0,2.44,0.6,0,3.353,0,0,0,4.18,1,0,0,4,5,1,0,5.571,7.973,7.803,0,300045,1,2,544,2.22,1,468,2,0,2
1001A02668.HDF,1-SD,2-QC,1917,2,1,1,2,59.5,0,0,63.5,47,0,0,0,1.7,0.7,0,2.58,1.22,0,0,4.25,2,0,0,1,3,3,5,4.62,2.773,2.19,4.195,200043,1,2,379,6.1,1,802,2,0,2
1001A02670.HDF,1-SD,2-QC,1969,1,1,1,2,98.7,0,0,103.9,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,1,2,3,2,1,1.944,7.971,1.944,3.69,240205,1,2,517,3.17,1,610.2,2,0,2
1001A02675.HDF,1-SD,2-QC,1976,1,1,4,2,79.9,0,17.8,102.6,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,4,2,0,1,8.604,8.04,0,0.7,200212,1,2,464,5.26,1,932,2,0,2
1001A02677.HDF,1-SD,2-QC,1986,1,1,3,2,91.8,0,0,98.9,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,2,6,1,2,12.096,16.052,0.546,1.792,200012,1,2,486,3.11,1,653,2,0,2
1001A02688.HDF,1-SD,2-QC,1979,1,1,2,2,100.9,0,0,106.1,0,0,0,0,2.44,0.6,0,2.44,0,0,0,3,2,0,0,7,3,2,2,7.06,5.46,1.2,0.6,333005,1,2,528,2.92,1,619,2,0,2
1001A02701.HDF,1-SD,2-QC,1983,1,1,1,2,70.5,0,0,76.7,0,0,0,0,2.44,0.1,0,2.498,0,0,0,3,2,1,0,4,4,0,0,2.856,4.189,0,0,200024,1,2,380,4.08,1,654,2,0,2
1001A02705.HDF,1-SD,2-QC,1986,1,8,2,2,0,77.5,0,94.6,0,0,0,0,0,0,0.91,2.44,0,0,0,3,1,0,0,2,2,4,3,0.77,2.365,2.345,4.586,330245,1,2,301.4,2.75,1,349,2,0,2
1001A02707.HDF,1-SD,2-QC,1995,1,9,1,2,0,52,0,63.4,0,0,0,0,0,0,0.91,2.44,0,0,0,3,2,0,0,3,3,0,1,1.154,11.457,0,0.7,200042,1,2,202,6.42,1,591,2,0,2
