Attachment,Region,File Name,DHW_LpY,AL_GJ
1,1,2452A00049.HDF,65000,30
1,1,11BYA00270.HDF,65001,30.001
1,1,2452A00003.HDF,65002,30.002
1,1,2509A00040.HDF,65003,30.003
1,1,2428A00243.HDF,65004,30.004
1,1,2440A00147.HDF,65005,30.005
1,1,2515A00013.HDF,65006,30.006
1,1,2432A00200.HDF,65007,30.007
1,1,2510A00077.HDF,65008,30.008
1,1,2411A00212.HDF,65009,30.009
1,1,2515A00007.HDF,65010,30.01
1,1,2428A00223.HDF,65011,30.011
1,1,2514A00050.HDF,65012,30.012
1,1,2453A00072.HDF,65013,30.013
1,1,2511A00044.HDF,65014,30.014
1,1,2432A00383.HDF,65015,30.015
1,1,2428A00238.HDF,65016,30.016
1,1,11MLA00053.HDF,65017,30.017
1,1,2514A00031.HDF,65018,30.018
1,1,2901A00737.HDF,65019,30.019
1,1,2513A00140.HDF,65020,30.02
1,1,2432A00193.HDF,65021,30.021
1,1,2424A00103.HDF,65022,30.022
1,1,2402A00885.HDF,65023,30.023
1,1,2426A00239.HDF,65024,30.024
1,1,2401A00007.HDF,65025,30.025
1,1,2510A00027.HDF,65026,30.026
1,1,2402A01353.HDF,65027,30.027
1,1,2432A00300.HDF,65028,30.028
1,1,2429A00091.HDF,65029,30.029
1,1,2410A00045.HDF,65030,30.03
1,1,2452A00071.HDF,65031,30.031
1,1,2411A00079.HDF,65032,30.032
1,1,2408A00138.HDF,65033,30.033
1,1,2410A00046.HDF,65034,30.034
1,1,2802A00095.HDF,65035,30.035
1,1,2432A00411.HDF,65036,30.036
1,1,2517A00008.HDF,65037,30.037
1,1,2512A00036.HDF,65038,30.038
1,1,2436A00030.HDF,65039,30.039
1,1,2514A00163.HDF,65040,30.04
1,1,2511A00560.HDF,65041,30.041
1,1,2802A00081.HDF,65042,30.042
1,1,2412A00194.HDF,65043,30.043
1,1,2415A00303.HDF,65044,30.044
1,1,2440A00007.HDF,65045,30.045
1,1,2901A00551.HDF,65046,30.046
1,1,2402A00929.HDF,65047,30.047
1,1,2402A00188.HDF,65048,30.048
1,1,2420A00132.HDF,65049,30.049
1,1,11PTA00180.HDF,65050,30.05
1,1,2453A00022.HDF,65051,30.051
1,1,2428A00082.HDF,65052,30.052
1,1,2426A00309.HDF,65053,30.053
1,1,2428A00205.HDF,65054,30.054
1,1,2505A00029.HDF,65055,30.055
1,1,2901A00459.HDF,65056,30.056
1,1,2511A00214.HDF,65057,30.057
1,1,2420A00103.HDF,65058,30.058
1,1,2901A00645.HDF,65059,30.059
1,1,2433A00074.HDF,65060,30.06
1,1,2412A00166.HDF,65061,30.061
1,1,2451A00078.HDF,65062,30.062
1,1,2299A00143.HDF,65063,30.063
1,1,2402A00378.HDF,65064,30.064
1,1,2513A00172.HDF,65065,30.065
1,1,2430A00021.HDF,65066,30.066
1,1,2901A00093.HDF,65067,30.067
1,1,2435A00300.HDF,65068,30.068
1,1,2432A00369.HDF,65069,30.069
1,1,2428A00162.HDF,65070,30.07
1,1,2451A00021.HDF,65071,30.071
1,1,2426A00294.HDF,65072,30.072
1,1,2901A00773.HDF,65073,30.073
1,1,2412A00114.HDF,65074,30.074
1,1,2433A00104.HDF,65075,30.075
1,1,2510A00040.HDF,65076,30.076
1,1,2901A00501.HDF,65077,30.077
1,1,2514A00019.HDF,65078,30.078
1,1,2509A00180.HDF,65079,30.079
1,1,2903A00011.HDF,65080,30.08
1,1,11KBA00028.HDF,65081,30.081
1,1,2426A00241.HDF,65082,30.082
1,1,2401A00040.HDF,65083,30.083
1,1,2440A00230.HDF,65084,30.084
