File Name,Region,Attachment,DHW_LpY,AL_GJ
2452A00049.HDF,1,1,65000,30
11BYA00270.HDF,1,1,65001,30.001
2452A00003.HDF,1,1,65002,30.002
2509A00040.HDF,1,1,65003,30.003
2428A00243.HDF,1,1,65004,30.004
2440A00147.HDF,1,1,65005,30.005
2515A00013.HDF,1,1,65006,30.006
2432A00200.HDF,1,1,65007,30.007
2510A00077.HDF,1,1,65008,30.008
2411A00212.HDF,1,1,65009,30.009
2515A00007.HDF,1,1,65010,30.01
2428A00223.HDF,1,1,65011,30.011
2514A00050.HDF,1,1,65012,30.012
2453A00072.HDF,1,1,65013,30.013
2511A00044.HDF,1,1,65014,30.014
2432A00383.HDF,1,1,65015,30.015
2428A00238.HDF,1,1,65016,30.016
11MLA00053.HDF,1,1,65017,30.017
2514A00031.HDF,1,1,65018,30.018
2901A00737.HDF,1,1,65019,30.019
2513A00140.HDF,1,1,65020,30.02
2432A00193.HDF,1,1,65021,30.021
2424A00103.HDF,1,1,65022,30.022
2402A00885.HDF,1,1,65023,30.023
2426A00239.HDF,1,1,65024,30.024
2401A00007.HDF,1,1,65025,30.025
2510A00027.HDF,1,1,65026,30.026
2402A01353.HDF,1,1,65027,30.027
2432A00300.HDF,1,1,65028,30.028
2429A00091.HDF,1,1,65029,30.029
2410A00045.HDF,1,1,65030,30.03
2452A00071.HDF,1,1,65031,30.031
2411A00079.HDF,1,1,65032,30.032
2408A00138.HDF,1,1,65033,30.033
2410A00046.HDF,1,1,65034,30.034
2802A00095.HDF,1,1,65035,30.035
2432A00411.HDF,1,1,65036,30.036
2517A00008.HDF,1,1,65037,30.037
2512A00036.HDF,1,1,65038,30.038
2436A00030.HDF,1,1,65039,30.039
2514A00163.HDF,1,1,65040,30.04
2511A00560.HDF,1,1,65041,30.041
2802A00081.HDF,1,1,65042,30.042
2412A00194.HDF,1,1,65043,30.043
2415A00303.HDF,1,1,65044,30.044
2440A00007.HDF,1,1,65045,30.045
2901A00551.HDF,1,1,65046,30.046
2402A00929.HDF,1,1,65047,30.047
2402A00188.HDF,1,1,65048,30.048
2420A00132.HDF,1,1,65049,30.049
11PTA00180.HDF,1,1,65050,30.05
2453A00022.HDF,1,1,65051,30.051
2428A00082.HDF,1,1,65052,30.052
2426A00309.HDF,1,1,65053,30.053
2428A00205.HDF,1,1,65054,30.054
2505A00029.HDF,1,1,65055,30.055
2901A00459.HDF,1,1,65056,30.056
2511A00214.HDF,1,1,65057,30.057
2420A00103.HDF,1,1,65058,30.058
2901A00645.HDF,1,1,65059,30.059
2433A00074.HDF,1,1,65060,30.06
2412A00166.HDF,1,1,65061,30.061
2451A00078.HDF,1,1,65062,30.062
2299A00143.HDF,1,1,65063,30.063
2402A00378.HDF,1,1,65064,30.064
2513A00172.HDF,1,1,65065,30.065
2430A00021.HDF,1,1,65066,30.066
2901A00093.HDF,1,1,65067,30.067
2435A00300.HDF,1,1,65068,30.068
2432A00369.HDF,1,1,65069,30.069
2428A00162.HDF,1,1,65070,30.07
2451A00021.HDF,1,1,65071,30.071
2426A00294.HDF,1,1,65072,30.072
2901A00773.HDF,1,1,65073,30.073
2412A00114.HDF,1,1,65074,30.074
2433A00104.HDF,1,1,65075,30.075
2510A00040.HDF,1,1,65076,30.076
2901A00501.HDF,1,1,65077,30.077
2514A00019.HDF,1,1,65078,30.078
2509A00180.HDF,1,1,65079,30.079
2903A00011.HDF,1,1,65080,30.08
11KBA00028.HDF,1,1,65081,30.081
2426A00241.HDF,1,1,65082,30.082
2401A00040.HDF,1,1,65083,30.083
2440A00230.HDF,1,1,65084,30.084
2402A00531.HDF,1,1,65085,30.085
2511A00548.HDF,1,1,65086,30.086
