*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Stove,Clothes_Dryer
*data,1083A00037.HDF,1-SD,1-AT,58793,20.99,1,1,0,,
*data,1083A00089.HDF,1-SD,1-AT,98606,53.18,1,2,1,,
*data,1083A00096.HDF,1-SD,1-AT,74892,32.64,1,1,1,,
*data,11BYA00030.HDF,1-SD,1-AT,58066,24.21,3,2,1,,
*data,11BYA00040.HDF,1-SD,1-AT,65374,26.07,3,2,0,,
*data,11BYA00045.HDF,1-SD,1-AT,87850,28.83,1,1,0,,
*data,11BYA00048.HDF,1-SD,1-AT,75780,23.42,2,2,0,,
*data,11BYA00062.HDF,1-SD,1-AT,60974,34.09,2,2,0,,
*data,11BYA00075.HDF,1-SD,1-AT,104465,43.98,1,1,0,,
*data,11BYA00089.HDF,1-SD,1-AT,78176,42.96,1,2,0,,
*data,11BYA00096.HDF,1-SD,1-AT,112836,47.85,1,2,2,,
*data,11BYA00099.HDF,1-SD,1-AT,91533,23.20,2,1,2,,
*data,11BYA00100.HDF,1-SD,1-AT,72657,27.20,3,1,0,,
*data,11BYA00157.HDF,1-SD,1-AT,54755,26.80,3,2,0,,
*data,11BYA00201.HDF,1-SD,1-AT,82106,37.14,1,2,0,,
*data,11BYA00208.HDF,1-SD,1-AT,98397,33.18,1,2,1,,
*data,11BYA00214.HDF,1-SD,1-AT,70181,42.39,1,1,0,,
*data,11BYA00225.HDF,1-SD,1-AT,77386,33.13,2,4,0,,
*data,11BYA00236.HDF,1-SD,1-AT,72071,21.33,3,1,0,,
*data,11BYA00264.HDF,1-SD,1-AT,58228,23.21,3,2,1,,
*data,11BYA00270.HDF,1-SD,1-AT,94588,31.00,2,2,0,,
*data,11BYA00273.HDF,1-SD,1-AT,77637,67.99,1,2,0,,
*data,11DDA00055.HDF,1-SD,1-AT,60947,21.32,3,2,0,,
*data,11DDA00061.HDF,1-SD,1-AT,83455,52.83,3,2,2,,
*data,11DDA00128.HDF,1-SD,1-AT,53598,27.60,3,1,0,,
*data,11DDA00143.HDF,1-SD,1-AT,86385,49.45,3,1,0,,
*data,11DDA00150.HDF,1-SD,1-AT,72615,45.54,1,1,1,,
*data,11DDA00163.HDF,1-SD,1-AT,91365,35.38,1,1,2,,
*data,11DDA00164.HDF,1-SD,1-AT,80776,24.26,3,1,0,,
*data,11DMA00022.HDF,1-SD,1-AT,72573,25.30,3,1,1,,
*data,11DMA00070.HDF,1-SD,1-AT,77721,43.27,1,1,0,,
*data,11DMA00078.HDF,1-SD,1-AT,80776,20.05,3,1,0,,
*data,11GMA00004.HDF,1-SD,1-AT,78098,22.99,3,1,0,,
*data,11GMA00005.HDF,1-SD,1-AT,57286,38.69,3,2,2,,
*data,11GMA00007.HDF,1-SD,1-AT,65249,20.47,3,1,1,,
*data,11GMA00011.HDF,1-SD,1-AT,58416,16.84,3,1,0,,
*data,11GMA00031.HDF,1-SD,1-AT,77180,42.96,1,2,1,,
*data,11GMA00047.HDF,1-SD,1-AT,82953,26.18,3,1,0,,
*data,11GMA00059.HDF,1-SD,1-AT,53086,31.04,2,1,0,,
*data,11GMA00085.HDF,1-SD,1-AT,66008,50.36,3,2,2,,
*data,11GMA00088.HDF,1-SD,1-AT,79814,50.37,1,1,0,,
*data,11GMA00114.HDF,1-SD,1-AT,63881,27.32,3,2,0,,
*data,11GMA00126.HDF,1-SD,1-AT,78526,42.08,3,1,0,,
*data,11GMA00130.HDF,1-SD,1-AT,71096,22.67,3,1,0,,
*data,11GMA00142.HDF,1-SD,1-AT,86510,22.64,3,1,2,,
*data,11HTA00005.HDF,1-SD,1-AT,72657,36.16,3,1,1,,
*data,11HTA00017.HDF,1-SD,1-AT,68681,22.79,3,1,2,,
*data,11HTA00037.HDF,1-SD,1-AT,55509,19.32,3,1,0,,
*data,11HTA00058.HDF,1-SD,1-AT,84987,35.40,1,2,1,,
*data,11HTA00077.HDF,1-SD,1-AT,66250,32.62,3,1,2,,
*data,11HTA00085.HDF,1-SD,1-AT,79603,52.21,1,2,0,,
*data,11HTA00093.HDF,1-SD,1-AT,68242,34.39,3,2,1,,
*data,11HTA00098.HDF,1-SD,1-AT,65012,42.15,3,2,3,,
*data,11HTA00113.HDF,1-SD,1-AT,74192,39.38,3,3,0,,
*data,11HTA00135.HDF,1-SD,1-AT,71527,24.34,3,2,0,,
*data,11HTA00137.HDF,1-SD,1-AT,62885,28.79,3,2,3,,
*data,11HTA00145.HDF,1-SD,1-AT,81865,20.57,3,1,0,,
*data,11HTA00156.HDF,1-SD,1-AT,75134,26.87,3,1,0,,
*data,11JMA00035.HDF,1-SD,1-AT,70315,35.67,3,1,0,,
*data,11JMA00088.HDF,1-SD,1-AT,79605,24.99,3,2,0,,
*data,11JMA00103.HDF,1-SD,1-AT,53894,28.35,3,2,0,,
*data,11JTA00011.HDF,1-SD,1-AT,74457,26.21,3,2,0,,
*data,11JTA00024.HDF,1-SD,1-AT,77596,24.77,3,1,0,,
*data,11JTA00052.HDF,1-SD,1-AT,83539,36.23,3,2,2,,
*data,11KBA00028.HDF,1-SD,1-AT,74498,21.82,3,2,0,,
*data,11MLA00017.HDF,1-SD,1-AT,73996,25.72,3,1,0,,
*data,11MLA00022.HDF,1-SD,1-AT,86594,30.04,3,2,2,,
*data,11MLA00023.HDF,1-SD,1-AT,66756,31.13,1,2,0,,
*data,11MLA00030.HDF,1-SD,1-AT,72792,36.05,3,2,3,,
*data,11MLA00035.HDF,1-SD,1-AT,78977,36.90,3,3,3,,
*data,11MLA00040.HDF,1-SD,1-AT,73303,32.50,3,1,1,,
*data,11MLA00042.HDF,1-SD,1-AT,95132,46.17,1,1,0,,
*data,11MLA00047.HDF,1-SD,1-AT,73368,29.42,3,2,2,,
*data,11MLA00053.HDF,1-SD,1-AT,93751,45.41,1,2,1,,
*data,11PTA00021.HDF,1-SD,1-AT,57474,29.83,3,1,0,,
*data,11PTA00027.HDF,1-SD,1-AT,71150,28.29,3,2,1,,
*data,11PTA00032.HDF,1-SD,1-AT,76964,40.68,1,2,1,,
*data,11PTA00033.HDF,1-SD,1-AT,84585,29.45,1,1,0,,
*data,11PTA00038.HDF,1-SD,1-AT,62947,20.33,3,1,0,,
*data,11PTA00062.HDF,1-SD,1-AT,61458,27.84,3,1,0,,
*data,11PTA00063.HDF,1-SD,1-AT,61620,23.01,3,1,1,,
*data,11PTA00096.HDF,1-SD,1-AT,64286,21.18,3,2,3,,
*data,11PTA00098.HDF,1-SD,1-AT,68932,28.46,3,1,0,,
*data,11PTA00103.HDF,1-SD,1-AT,74111,35.31,3,2,0,,
*data,11PTA00111.HDF,1-SD,1-AT,58524,30.04,3,2,2,,
*data,11PTA00133.HDF,1-SD,1-AT,68472,26.70,3,1,1,,
*data,11PTA00135.HDF,1-SD,1-AT,64537,27.50,3,2,0,,
*data,11PTA00145.HDF,1-SD,1-AT,58120,24.01,3,1,0,,
*data,11PTA00180.HDF,1-SD,1-AT,65173,30.13,1,2,2,,
*data,11PTA00187.HDF,1-SD,1-AT,54486,22.04,3,2,0,,
*data,11PTA00209.HDF,1-SD,1-AT,65523,29.54,3,2,2,,
*data,11PTA00228.HDF,1-SD,1-AT,73075,18.14,3,1,0,,
