*header,File_Name,Attachment,Region,DHW_LpY,AL_GJ
*data,2902A00134.HDF,1,1,80310,45.82
*data,2513A00202.HDF,1,1,74948,34.29
*data,2901A00542.HDF,1,1,55472,19.62
*data,2901A00459.HDF,1,1,97381,41.32
*data,2411A00107.HDF,1,1,68240,41.58
*data,2401A00054.HDF,1,1,84686,49.55
*data,11HTA00135.HDF,1,1,91546,33.53
*data,2802A00032.HDF,1,1,91467,34.57
*data,2513A00276.HDF,1,1,77077,10.19
*data,2412A00097.HDF,1,1,90166,45.07
*data,2451A00095.HDF,1,1,77116,46.21
*data,2428A00181.HDF,1,1,83464,30.54
*data,2426A00289.HDF,1,1,69941,25.34
*data,2510A00145.HDF,1,1,79640,38.40
*data,2426A00371.HDF,1,1,92019,31.51
*data,11BYA00236.HDF,1,1,100102,35.44
*data,2402A00901.HDF,1,1,72267,52.11
*data,2432A00453.HDF,1,1,97697,25.83
*data,11PTA00273.HDF,1,1,56829,21.93
*data,2264A00034.HDF,1,1,69331,39.44
*data,2440A00162.HDF,1,1,85129,34.64
*data,2452A00034.HDF,1,1,77432,28.34
*data,2426A00328.HDF,1,1,78299,58.84
*data,1083A00096.HDF,1,1,70142,27.23
*data,2802A00184.HDF,1,1,91783,38.41
*data,2435A00028.HDF,1,1,92571,41.54
*data,2802A00187.HDF,1,1,59922,37.49
*data,2508A00402.HDF,1,1,79758,37.81
*data,2802A00242.HDF,1,1,76659,48.39
*data,2401A00061.HDF,1,1,97342,58.00
*data,2432A00254.HDF,1,1,74435,26.32
*data,11MLA00053.HDF,1,1,68995,39.49
*data,2440A00096.HDF,1,1,72267,35.08
*data,2413A00040.HDF,1,1,78023,45.30
*data,2436A00038.HDF,1,1,106962,38.34
*data,2514A00019.HDF,1,1,63869,22.86
*data,2409A00042.HDF,1,1,76840,38.65
*data,2455A00022.HDF,1,1,68600,29.20
*data,2511A00223.HDF,1,1,85948,27.78
*data,2513A00403.HDF,1,1,85987,28.21
*data,2513A00046.HDF,1,1,86579,24.88
*data,11HTA00058.HDF,1,1,82796,31.06
*data,2420A00149.HDF,1,1,109564,52.90
*data,2452A00131.HDF,1,1,81351,32.18
*data,2420A00053.HDF,1,1,79127,30.87
*data,2509A00262.HDF,1,1,88944,35.74
*data,2517A00008.HDF,1,1,81374,27.51
*data,2413A00014.HDF,1,1,58883,51.15
*data,2901A00550.HDF,1,1,78812,37.04
*data,11GMA00005.HDF,1,1,61343,21.07
*data,2410A00040.HDF,1,1,64973,45.11
*data,2505A00061.HDF,1,1,93872,26.49
*data,2514A00156.HDF,1,1,116030,56.89
*data,2420A00061.HDF,1,1,66871,28.85
*data,11HTA00093.HDF,1,1,67834,47.23
*data,1083A00089.HDF,1,1,92295,50.21
*data,2433A00010.HDF,1,1,106804,47.11
*data,2402A00668.HDF,1,1,70177,33.98
*data,2432A00022.HDF,1,1,60597,25.08
*data,2435A00014.HDF,1,1,96829,26.50
*data,2435A00013.HDF,1,1,95331,43.32
*data,2511A00044.HDF,1,1,83188,35.42
*data,2299A00214.HDF,1,1,101679,44.26
*data,11BYA00089.HDF,1,1,60937,37.80
*data,2511A00151.HDF,1,1,75263,32.49
*data,2432A00289.HDF,1,1,67860,23.87
*data,2508A00301.HDF,1,1,72464,33.85
*data,2420A00075.HDF,1,1,90876,52.51
*data,2901A00551.HDF,1,1,55866,21.00
*data,2513A00171.HDF,1,1,99116,28.24
*data,2402A00162.HDF,1,1,75106,38.56
*data,11PTA00180.HDF,1,1,58021,20.00
*data,2411A00201.HDF,1,1,57522,36.62
*data,11SWA00118.HDF,1,1,71841,52.98
*data,2514A00077.HDF,1,1,84844,15.47
*data,11DDA00163.HDF,1,1,77077,46.86
*data,11DMA00022.HDF,1,1,80073,36.71
*data,2435A00446.HDF,1,1,101915,41.46
*data,2419A00196.HDF,1,1,89062,29.01
*data,2513A00180.HDF,1,1,61031,26.62
*data,11BYA00214.HDF,1,1,65273,51.08
*data,2505A00035.HDF,1,1,94306,31.46
*data,2902A00130.HDF,1,1,73686,30.64
*data,2452A00105.HDF,1,1,62002,35.11
*data,2440A00230.HDF,1,1,81503,39.44
*data,2419A00147.HDF,1,1,74120,36.86
*data,2426A00567.HDF,1,1,61013,26.40
*data,11PTA00248.HDF,1,1,63549,23.30
*data,2512A00036.HDF,1,1,89141,21.35
*data,2432A00080.HDF,1,1,91625,48.69
*data,11HTA00145.HDF,1,1,77116,26.42
*data,2424A00061.HDF,1,1,59187,51.03
*data,2428A00204.HDF,1,1,78575,39.67
*data,2433A00019.HDF,1,1,94030,50.59
*data,2428A00252.HDF,1,1,70572,32.40
*data,2511A00249.HDF,1,1,103453,38.15
*data,2402A01136.HDF,1,1,69407,45.64
*data,2435A00103.HDF,1,1,83425,46.35
*data,2415A00285.HDF,1,1,63701,28.40
*data,2432A00200.HDF,1,1,91901,27.73
*data,2435A00300.HDF,1,1,74002,36.72
*data,2508A00218.HDF,1,1,91349,41.93
*data,11PTA00276.HDF,1,1,97973,44.99
*data,2426A00121.HDF,1,1,68139,39.55
*data,2432A00343.HDF,1,1,86460,38.14
*data,2803A00039.HDF,1,1,60582,23.57
*data,2901A00547.HDF,1,1,86184,21.64
*data,2511A00003.HDF,1,1,77648,48.54
*data,2508A00009.HDF,1,1,81532,47.73
*data,2433A00118.HDF,1,1,92059,35.39
*data,11DMA00078.HDF,1,1,68088,20.34
*data,2432A00104.HDF,1,1,98328,53.21
*data,2901A00938.HDF,1,1,98801,38.92
*data,2802A00095.HDF,1,1,65425,22.38
*data,2901A00692.HDF,1,1,92729,19.72
*data,2513A00265.HDF,1,1,81611,23.06
*data,2420A00047.HDF,1,1,71537,33.61
*data,2508A00286.HDF,1,1,75500,23.02
*data,2415A00215.HDF,1,1,90797,49.53
*data,2512A00032.HDF,1,1,94740,39.75
*data,2508A00366.HDF,1,1,71715,30.11
*data,2901A00882.HDF,1,1,63317,20.95
*data,11GMA00142.HDF,1,1,70256,36.85
*data,2401A00017.HDF,1,1,88679,45.29
*data,2426A00724.HDF,1,1,68955,33.35
*data,2428A00024.HDF,1,1,99313,34.12
*data,2299A00104.HDF,1,1,67851,18.92
