*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,AL-Dryer_GJpY,AL-Stove-Other_GJpY,stove_fuel_use,dryer_fuel_used,Clothes_Dryer,Rural_Suburb_Urban,Num_of_Adults,Num_of_Children,Employment_Ratio,HDD,Ground_Temp
*data,1083A00037.HDF,1-SD,1-AT,73034,33.62,2.35,31.27,2,2,6,1,1,0,0,4617.7,7.9
*data,1083A00089.HDF,1-SD,1-AT,117900,54.53,8.39,46.14,2,2,6,1,2,1,0.5,4617.7,7.9
*data,1083A00096.HDF,1-SD,1-AT,79010,32.47,2.30,30.17,2,2,4,1,1,1,0,4617.7,7.9
*data,11BYA00030.HDF,1-SD,1-AT,59305,29.55,1.48,28.07,2,2,4,3,2,2,1,4617.7,7.9
*data,11BYA00040.HDF,1-SD,1-AT,79019,37.86,4.70,33.16,2,2,6,3,2,0,1,4617.7,7.9
*data,11BYA00045.HDF,1-SD,1-AT,90152,30.44,0,30.44,2,2,4,1,1,0,1,4617.7,7.9
*data,11BYA00048.HDF,1-SD,1-AT,65335,26.24,0.04,26.20,2,2,1.5,2,2,0,1,4617.7,7.9
*data,11BYA00062.HDF,1-SD,1-AT,68781,33.91,3.25,30.66,2,2,4,2,2,2,0.5,4617.7,7.9
*data,11BYA00075.HDF,1-SD,1-AT,106265,38.55,3.29,35.26,2,2,4,1,2,2,0,4617.7,7.9
*data,11BYA00089.HDF,1-SD,1-AT,88406,45.48,1.95,43.53,2,2,4,1,1,0,1,4617.7,7.9
*data,11BYA00096.HDF,1-SD,1-AT,104842,30.75,0,30.75,2,2,4,1,2,2,1,4617.7,7.9
*data,11BYA00099.HDF,1-SD,1-AT,100908,26.95,0.30,26.65,2,2,1.5,2,2,1,1,4617.7,7.9
*data,11BYA00100.HDF,1-SD,1-AT,61754,30.95,0.90,30.05,2,2,4,3,4,0,1,4617.7,7.9
*data,11BYA00157.HDF,1-SD,1-AT,69508,25.17,2.43,22.74,2,2,6,3,2,0,0.5,4617.7,7.9
*data,11BYA00201.HDF,1-SD,1-AT,78257,44.23,3.25,40.98,2,2,6,1,2,1,0,4617.7,7.9
*data,11BYA00208.HDF,1-SD,1-AT,90738,32.34,2.56,29.78,2,2,4,1,2,0,0,4617.7,7.9
*data,11BYA00214.HDF,1-SD,1-AT,68619,26.07,0.00,26.07,2,2,0,1,2,1,0,4617.7,7.9
*data,11BYA00225.HDF,1-SD,1-AT,82199,38.04,0.66,37.38,2,2,1.5,2,2,2,0.5,4617.7,7.9
*data,11BYA00236.HDF,1-SD,1-AT,64788,22.30,0.00,22.30,2,2,0,3,1,0,0,4617.7,7.9
*data,11BYA00264.HDF,1-SD,1-AT,71876,23.67,1.40,22.27,2,2,4,3,2,2,0.5,4617.7,7.9
*data,11BYA00270.HDF,1-SD,1-AT,93877,23.44,0.71,22.73,2,2,6,2,3,0,0.33,4617.7,7.9
*data,11BYA00273.HDF,1-SD,1-AT,101536,42.05,4.34,37.71,2,2,4,1,1,0,0,4617.7,7.9
*data,11DDA00055.HDF,1-SD,1-AT,73115,30.86,3.06,27.80,2,2,4,3,1,2,0,4030.8,7.9
*data,11DDA00061.HDF,1-SD,1-AT,69853,24.66,1.45,23.21,2,2,4,3,2,1,1,4030.8,7.9
*data,11DDA00128.HDF,1-SD,1-AT,60408,24.04,1.26,22.78,2,2,4,3,2,2,1,4030.8,7.9
*data,11DDA00143.HDF,1-SD,1-AT,72364,51.40,1.25,50.15,2,2,1.5,3,2,0,0.5,4030.8,7.9
*data,11DDA00150.HDF,1-SD,1-AT,84460,40.23,3.65,36.58,2,2,6,1,1,0,1,4030.8,7.9
*data,11DDA00163.HDF,1-SD,1-AT,98773,22.96,1.53,21.43,2,2,6,1,2,3,0,4030.8,7.9
*data,11DDA00164.HDF,1-SD,1-AT,95509,31.13,2.92,28.21,2,2,4,3,2,0,0,4030.8,7.9
*data,11DMA00022.HDF,1-SD,1-AT,76214,25.64,2.49,23.15,2,2,6,3,2,1,0.5,4617.7,7.9
*data,11DMA00070.HDF,1-SD,1-AT,88143,41.61,2.25,39.36,2,2,4,1,2,2,0.5,4617.7,7.9
*data,11DMA00078.HDF,1-SD,1-AT,79144,28.11,0,28.11,2,2,4,3,2,1,1,4617.7,7.9
*data,11GMA00004.HDF,1-SD,1-AT,74498,22.91,0.00,22.91,2,2,0,3,1,0,1,4030.8,7.9
*data,11GMA00005.HDF,1-SD,1-AT,57986,20.94,0.04,20.90,2,2,1.5,3,2,2,0.5,4030.8,7.9
*data,11GMA00007.HDF,1-SD,1-AT,75963,42.32,5.26,37.06,2,2,4,3,3,0,0,4030.8,7.9
*data,11GMA00011.HDF,1-SD,1-AT,63154,22.33,1.08,21.25,2,2,4,3,1,0,0,4030.8,7.9
*data,11GMA00031.HDF,1-SD,1-AT,69857,44.05,1.08,42.97,2,2,1.5,1,1,0,1,4030.8,7.9
*data,11GMA00047.HDF,1-SD,1-AT,72406,30.89,4.34,26.55,2,2,6,3,2,1,0.5,4030.8,7.9
*data,11GMA00059.HDF,1-SD,1-AT,62024,48.47,4.51,43.96,2,2,6,2,2,0,1,4030.8,7.9
*data,11GMA00085.HDF,1-SD,1-AT,55482,41.49,5.15,36.34,2,2,4,3,2,1,0.5,4030.8,7.9
*data,11GMA00088.HDF,1-SD,1-AT,113045,39.41,0.70,38.71,2,2,1.5,1,2,3,1,4030.8,7.9
*data,11GMA00114.HDF,1-SD,1-AT,78741,52.41,3.24,49.17,2,2,6,3,3,0,1,4030.8,7.9
*data,11GMA00126.HDF,1-SD,1-AT,65496,24.38,1.74,22.64,2,2,6,3,2,0,0,4030.8,7.9
*data,11GMA00130.HDF,1-SD,1-AT,71230,39.11,3.23,35.88,2,2,4,3,2,0,0,4030.8,7.9
*data,11GMA00142.HDF,1-SD,1-AT,72322,42.35,2.36,39.99,2,2,4,3,1,0,0,4030.8,7.9
*data,11HTA00005.HDF,1-SD,1-AT,61862,28.11,0.00,28.11,2,2,0,3,1,1,1,4030.8,7.9
*data,11HTA00017.HDF,1-SD,1-AT,77721,44.16,6.50,37.66,2,2,6,3,2,2,1,4030.8,7.9
*data,11HTA00037.HDF,1-SD,1-AT,60570,23.75,2.39,21.36,2,2,6,3,2,2,0,4030.8,7.9
*data,11HTA00058.HDF,1-SD,1-AT,64985,28.00,1.64,26.36,2,2,4,1,2,0,0.5,4030.8,7.9
*data,11HTA00077.HDF,1-SD,1-AT,59628,31.71,1.23,30.48,2,2,1.5,3,3,1,1,4030.8,7.9
*data,11HTA00085.HDF,1-SD,1-AT,85713,45.19,5.73,39.46,2,2,6,1,2,2,0.5,4030.8,7.9
*data,11HTA00093.HDF,1-SD,1-AT,73196,31.67,3.20,28.47,2,2,4,3,1,0,0,4030.8,7.9
