*header,File_Name,Attachment,Region,DHW_LpY,AL_GJpY,Rural_Suburb_Urban
*data,2902A00134.HDF,1,1,73568,22.43,3
*data,2513A00202.HDF,1,1,84528,22.05,3
*data,2901A00542.HDF,1,1,80665,55.10,1
*data,2901A00459.HDF,1,1,106725,28.60,1
*data,2411A00107.HDF,1,1,66211,24.03,3
*data,2401A00054.HDF,1,1,79600,42.14,1
*data,11HTA00135.HDF,1,1,76367,24.19,3
*data,2802A00032.HDF,1,1,71597,31.64,1
*data,2513A00276.HDF,1,1,80113,31.04,1
*data,2412A00097.HDF,1,1,104833,46.53,1
*data,2451A00095.HDF,1,1,62332,23.13,3
*data,2428A00181.HDF,1,1,97184,49.04,1
*data,2426A00289.HDF,1,1,79876,39.56,3
*data,2510A00145.HDF,1,1,78575,29.47,1
*data,2426A00371.HDF,1,1,82084,35.50,3
*data,11BYA00236.HDF,1,1,61386,20.72,3
*data,2402A00901.HDF,1,1,102940,41.92,1
*data,2432A00453.HDF,1,1,72780,66.41,3
*data,11PTA00273.HDF,1,1,67150,25.45,3
*data,2264A00034.HDF,1,1,69280,28.74,3
*data,2440A00162.HDF,1,1,74453,64.13,1
*data,2452A00034.HDF,1,1,86776,26.17,3
*data,2426A00328.HDF,1,1,84647,42.12,1
*data,1083A00096.HDF,1,1,67454,28.46,1
*data,2802A00184.HDF,1,1,88589,50.07,1
*data,2435A00028.HDF,1,1,86066,39.91,1
*data,2802A00187.HDF,1,1,57742,37.66,1
*data,2508A00402.HDF,1,1,112442,43.53,1
*data,2802A00242.HDF,1,1,55789,23.59,3
*data,2401A00061.HDF,1,1,92690,49.12,1
*data,2432A00254.HDF,1,1,89496,51.44,1
*data,11MLA00053.HDF,1,1,71281,46.77,1
*data,2440A00096.HDF,1,1,87525,34.90,1
*data,2413A00040.HDF,1,1,98958,42.76,3
*data,2436A00038.HDF,1,1,75342,30.10,1
*data,2514A00019.HDF,1,1,71124,21.40,3
*data,2409A00042.HDF,1,1,85475,36.74,1
*data,2455A00022.HDF,1,1,77314,54.94,1
*data,2511A00223.HDF,1,1,60203,35.49,1
*data,2513A00403.HDF,1,1,82912,22.49,3
*data,2513A00046.HDF,1,1,86224,32.89,1
*data,11HTA00058.HDF,1,1,77598,44.97,1
*data,2420A00149.HDF,1,1,87840,40.23,1
*data,2452A00131.HDF,1,1,70370,53.42,1
*data,2420A00053.HDF,1,1,87722,31.78,1
*data,2509A00262.HDF,1,1,105582,28.61,3
*data,2517A00008.HDF,1,1,91349,20.41,3
*data,2413A00014.HDF,1,1,71917,23.19,1
*data,2901A00550.HDF,1,1,89614,43.00,1
*data,11GMA00005.HDF,1,1,69381,30.79,3
*data,2410A00040.HDF,1,1,81256,50.67,1
*data,2505A00061.HDF,1,1,77432,23.07,3
*data,2514A00156.HDF,1,1,96356,22.69,1
*data,2420A00061.HDF,1,1,55992,23.17,3
*data,11HTA00093.HDF,1,1,62103,29.58,3
*data,1083A00089.HDF,1,1,75145,32.57,1
*data,2433A00010.HDF,1,1,89260,36.57,1
*data,2402A00668.HDF,1,1,81020,55.42,1
*data,2432A00022.HDF,1,1,71439,34.59,3
*data,2435A00014.HDF,1,1,81966,34.19,3
*data,2435A00013.HDF,1,1,92571,45.16,1
*data,2511A00044.HDF,1,1,99865,39.93,1
*data,2299A00214.HDF,1,1,92493,47.84,1
*data,11BYA00089.HDF,1,1,63397,41.76,1
*data,2511A00151.HDF,1,1,63948,20.54,3
*data,2432A00289.HDF,1,1,72779,24.87,3
*data,2508A00301.HDF,1,1,87091,22.06,3
*data,2420A00075.HDF,1,1,106410,57.09,1
*data,2901A00551.HDF,1,1,105582,47.39,1
*data,2513A00171.HDF,1,1,95923,41.81,1
*data,2402A00162.HDF,1,1,80468,43.99,1
*data,11PTA00180.HDF,1,1,73312,52.12,1
*data,2411A00201.HDF,1,1,73253,39.35,1
*data,11SWA00118.HDF,1,1,48460,31.96,3
*data,2514A00077.HDF,1,1,83582,26.41,1
*data,11DDA00163.HDF,1,1,83070,40.63,1
*data,11DMA00022.HDF,1,1,66117,23.92,3
*data,2435A00446.HDF,1,1,75263,42.15,1
*data,2419A00196.HDF,1,1,70611,22.68,3
*data,2513A00180.HDF,1,1,71084,20.23,3
*data,11BYA00214.HDF,1,1,70497,46.56,1
*data,2505A00035.HDF,1,1,94779,19.15,3
*data,2902A00130.HDF,1,1,68758,40.40,1
*data,2452A00105.HDF,1,1,72044,27.45,1
*data,2440A00230.HDF,1,1,57919,23.61,3
*data,2419A00147.HDF,1,1,56260,24.80,3
*data,2426A00567.HDF,1,1,65679,21.03,3
*data,11PTA00248.HDF,1,1,66541,24.17,3
*data,2512A00036.HDF,1,1,62174,24.99,1
*data,2432A00080.HDF,1,1,77432,26.40,3
*data,11HTA00145.HDF,1,1,87170,47.44,3
*data,2424A00061.HDF,1,1,58198,22.08,3
*data,2428A00204.HDF,1,1,90442,38.22,2
*data,2433A00019.HDF,1,1,90442,33.63,1
*data,2428A00252.HDF,1,1,76998,52.69,2
*data,2511A00249.HDF,1,1,79403,21.66,3
*data,2402A01136.HDF,1,1,66795,58.64,1
*data,2435A00103.HDF,1,1,76131,36.74,1
*data,2415A00285.HDF,1,1,60125,20.87,3
*data,2432A00200.HDF,1,1,80192,24.79,3
*data,2435A00300.HDF,1,1,66905,24.56,3
*data,2508A00218.HDF,1,1,81217,24.74,3
*data,11PTA00276.HDF,1,1,72385,42.75,1
*data,2426A00121.HDF,1,1,65045,29.06,3
*data,2432A00343.HDF,1,1,80034,34.18,1
*data,2803A00039.HDF,1,1,57184,21.71,3
*data,2901A00547.HDF,1,1,87761,13.28,3
*data,2511A00003.HDF,1,1,57412,24.71,2
*data,2508A00009.HDF,1,1,110668,31.57,2
*data,2433A00118.HDF,1,1,117646,48.55,1
*data,11DMA00078.HDF,1,1,77550,21.41,3
*data,2432A00104.HDF,1,1,81138,22.20,3
*data,2901A00938.HDF,1,1,53658,19.10,3
*data,2802A00095.HDF,1,1,66617,27.24,1
*data,2901A00692.HDF,1,1,77432,19.08,3
*data,2513A00265.HDF,1,1,98564,38.09,3
*data,2420A00047.HDF,1,1,68570,39.28,1
*data,2508A00286.HDF,1,1,117686,64.15,1
*data,2415A00215.HDF,1,1,71203,45.97,1
*data,2512A00032.HDF,1,1,71912,21.07,3
*data,2508A00366.HDF,1,1,97381,34.21,3
*data,2901A00882.HDF,1,1,80941,28.58,3
*data,11GMA00142.HDF,1,1,89496,50.28,3
*data,2401A00017.HDF,1,1,58147,26.68,3
*data,2426A00724.HDF,1,1,69310,34.55,1
*data,2428A00024.HDF,1,1,77392,28.30,2
*data,2299A00104.HDF,1,1,69704,24.60,3
*data,2424A00103.HDF,1,1,89890,45.40,1
*data,2511A00143.HDF,1,1,74120,28.58,2
*data,2901A00582.HDF,1,1,68088,27.13,1
*data,11BYA00048.HDF,1,1,52188,28.85,2
*data,2802A00240.HDF,1,1,64386,40.31,1
*data,2514A00161.HDF,1,1,78496,27.98,2
*data,2402A00412.HDF,1,1,92098,32.46,2
*data,2411A00287.HDF,1,1,102467,42.00,1
*data,2412A00104.HDF,1,1,79876,21.26,3
*data,2432A00280.HDF,1,1,82242,25.87,3
*data,11SWA00126.HDF,1,1,57387,28.33,1
*data,11GMA00130.HDF,1,1,57742,24.03,3
*data,2402A00607.HDF,1,1,97736,27.86,1
*data,2513A00251.HDF,1,1,66314,22.99,1
