*header,File_name,Main_Refrigerator,Secondary_Refrigerator,Stove,Dishwasher,Main_Freezer,Secondary_Freezer,Clothes_Washer,Clothes_Dryer,Microwave,Color_TV,BW_TV,Furnace_Fan,Boiler_Pump,Supplementary_Heat,VCR,CD_Player,Stereo,Computer,Electric_Blanket,Water_Bed,Humidifier,Dehumidifier,Car_Block,Car_Warmer,Water_Cooler,Fish_Tank,Bath_Exhaust_Fan,Kitchen_Exhaust_Fan,Central_Air_Filter,Central_Humidifier,Central_Dehumidifier,Central_Air_Exchanger,HRV,Central_Vacuum,Sump_Pump,Water_Softener,Jacuzzi,Sauna,Ceiling_Fan,Portable_Fan,Central_Air_Conditioner,Window_Air_Conditioner,Halogen,Fluorescent,Incandescent,HDD,CDD,Area,Income,Dwelling_Type,Ownership,Population,Num_of_Children,Num_of_Adults,Employment_Ratio
*unit,-,litre,litre,presence,loads/week,litre,litre,loads/week,loads/week,presence,count,count,presence,presence,count,count,count,count,count,count,count,count,count,count,count,presence,count,count,presence,presence,presence,presence,presence,presence,presence,presence,presence,presence,presence,count,count,hr/yr,hr/yr,count,count,count,C-day,C-day,heated; m^2,$1000's/yr,SD=1 DR=0,1=owner; 0=renter,<=15k;15k-100k;>=100k,count,count,adults_employed/adults
*min,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930,3.7,51.2,10,0,0,1,0,1,0
*max,-,625,625,1,15,710,710,15,15,1,7,3,1,1,3,4,3,6,4,7,4,3,2,7,4,1,8,4,1,1,1,1,1,1,1,1,1,1,1,7,8,1125,1125,18,46,106,6128,405,753,85,1,1,3,5,8,1
*data,2902A00134.HDF,517,0,1,0,285,0,0,1.5,1,1,0,1,0,1,4,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,16,15,4754.5,36.9,167.78,70,1,1,1,0,2,0.5
*data,2513A00202.HDF,517,0,1,0,409,0,0,4,1,4,0,1,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,15,4750.7,142.9,163.83,85,1,1,2,1,2,1
*data,2901A00542.HDF,409,285,1,0,0,0,4,4,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,4750.7,142.9,167.32,15,1,0,3,0,2,1
*data,2901A00459.HDF,517,517,1,6,0,0,6,4,1,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,4754.5,36.9,344.71,85,1,1,3,0,1,1
*data,2411A00107.HDF,517,409,1,0,409,409,6,4,0,1,0,1,0,0,1,1,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4030.8,105.5,156.33,50,1,1,3,1,2,0.5
*data,2401A00054.HDF,517,0,1,6,517,0,1.5,6,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,25,4881.5,32.1,76.71,70,1,1,1,1,2,0.5
*data,11HTA00135.HDF,517,0,1,6,285,0,4,4,1,4,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,4030.8,105.5,152.25,85,1,1,3,1,1,0.5
*data,2802A00032.HDF,517,0,1,4,285,523,6,4,1,4,0,1,0,0,1,1,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,25,4715.3,100.1,219.79,50,1,1,1,0,2,0.5
*data,2513A00276.HDF,517,0,1,0,0,0,1.5,1.5,1,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,0,25,4750.7,142.9,179.06,50,1,1,2,0,2,0.5
*data,2412A00097.HDF,517,0,1,1.5,409,0,1.5,4,1,4,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,15,4617.7,84.4,280.84,85,1,1,1,2,2,0.5
*data,2451A00095.HDF,517,409,1,1.5,0,0,4,4,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,8,15,4030.8,105.5,207.27,85,1,1,1,2,2,1
*data,2428A00181.HDF,409,517,1,4,0,0,4,6,1,2,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,25,4030.8,105.5,177.66,70,1,1,1,0,1,0.5
*data,2426A00289.HDF,517,0,1,0,409,0,6,4,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,5,4030.8,105.5,142.45,30,1,1,3,0,2,0.5
*data,2510A00145.HDF,517,517,1,4,285,0,1.5,4,1,2,0,1,0,0,0,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15,4754.5,36.9,131.27,50,1,1,1,1,2,0.5
*data,2426A00371.HDF,517,0,1,0,142,0,6,6,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,8,8,15,4030.8,105.5,169.58,85,1,1,2,2,2,0.5
*data,11BYA00236.HDF,409,0,1,1.5,409,0,0,4,1,2,0,0,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,4617.7,84.4,200.07,30,1,1,1,2,2,0.5
*data,2402A00901.HDF,517,409,1,1.5,0,0,6,6,0,4,0,1,0,0,2,1,1,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,25,4030.8,105.5,181.86,15,1,1,1,0,1,0.5
*data,2432A00453.HDF,517,285,1,0,409,0,6,6,1,2,0,0,0,0,1,0,1,2,2,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,15,4881.5,32.1,205.5,50,1,1,2,0,1,0.5
*data,11PTA00273.HDF,409,409,1,0,409,0,1.5,1.5,1,2,0,0,1,0,1,0,0,2,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,8,15,4030.8,105.5,281.5,15,1,1,3,0,1,0.5
*data,2264A00034.HDF,517,0,1,4,142,285,1.5,6,1,4,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,15,4881.5,32.1,229.74,85,1,1,2,1,1,0.5
*data,2440A00162.HDF,409,0,1,1.5,142,0,4,1.5,1,1,0,0,1,1,0,1,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,4715.3,100.1,235.84,70,1,1,1,2,2,0.5
*data,2452A00034.HDF,517,0,1,0,517,0,6,1.5,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,16,15,4030.8,105.5,103.86,50,1,1,3,3,2,1
*data,2426A00328.HDF,517,0,1,6,517,0,4,1.5,1,4,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,8,35,4030.8,105.5,172.29,85,1,1,3,0,2,0.5
