logistic,Bias,W1,W2,W3,W4,W5,W6,W7,W8,W9
65,-0.77716,0.63607,-1.64477,-0.09972,0.26587,-0.78649,0.00674,1.03045,1.01646,0.56886
66,0.10899,0.28392,-1.655,-1.7623,0.70067,-0.43721,-9.95513,-2.00668,-1.9234,0.05268
67,-0.62399,0.55094,-0.43308,0.01858,1.20965,-0.61394,-1.72432,0.72638,-0.15532,-0.03068
68,0.85723,-0.54127,-0.23087,-0.93297,0.18466,0.6642,0.27362,-0.25447,-0.96173,-1.46426
69,0.93863,0.18172,-0.98936,-0.54577,-0.79883,-0.47602,-0.59835,-0.46974,-0.23372,-0.87014
70,0.0922,-0.74877,0.02402,-0.78146,0.76451,0.4589,-0.08539,-1.00785,-1.04649,0.79857
71,-0.59255,0.33562,-0.9556,-0.45851,0.15283,0.73723,-3.62504,0.22837,-0.15983,-10.31943
72,-0.74478,0.44428,-2.51379,-0.88572,-1.08168,-0.967,-14.3624,-1.17265,1.61733,-0.1903
73,-1.17445,-0.46577,1.13745,0.44062,-1.02865,0.61286,-0.52541,0.42849,-0.22314,0.60129
