*header,hse_type,region,fuel,system_type,count,total,percent
*data,2-DR,4-PR,Electricity,Baseboard/Hydronic/Plenum(duct) htrs.,5,441,1.13
*data,2-DR,4-PR,Electricity,Forced air furnace,8,441,1.81
*data,2-DR,4-PR,Electricity,Radiant floor panels,0,441,0.00
*data,2-DR,4-PR,Electricity,Radiant ceiling panels,0,441,0.00
*data,2-DR,4-PR,Electricity,Air-source   HP w/Electric backup,0,441,0.00
*data,2-DR,4-PR,Electricity,Air-source   HP w/78 % Gas backup,0,441,0.00
*data,2-DR,4-PR,Electricity,Water-source HP w/Electric backup,0,441,0.00
*data,2-DR,4-PR,Natural Gas,Furnace with continuous pilot,312,441,70.75
*data,2-DR,4-PR,Natural Gas,Boiler  with continuous pilot,1,441,0.23
*data,2-DR,4-PR,Natural Gas,Furnace with spark ignition,51,441,11.56
*data,2-DR,4-PR,Natural Gas,Boiler  with spark ignition,0,441,0.00
*data,2-DR,4-PR,Natural Gas,"Furnace with spark ignit.,vent dmpr",4,441,0.91
*data,2-DR,4-PR,Natural Gas,"Boiler  with spark ignit.,vent dmpr",1,441,0.23
*data,2-DR,4-PR,Natural Gas,Induced draft fan furnace,55,441,12.47
*data,2-DR,4-PR,Natural Gas,Induced draft fan boiler,1,441,0.23
*data,2-DR,4-PR,Natural Gas,Condensing furnace,3,441,0.68
*data,2-DR,4-PR,Natural Gas,Condensing boiler,0,441,0.00
*data,2-DR,4-PR,Oil,Furnace,0,441,0.00
*data,2-DR,4-PR,Oil,Boiler,0,441,0.00
*data,2-DR,4-PR,Oil,Furnace with flue vent damper,0,441,0.00
*data,2-DR,4-PR,Oil,Boiler  with flue vent damper,0,441,0.00
*data,2-DR,4-PR,Oil,Furnace with flame retention head,0,441,0.00
*data,2-DR,4-PR,Oil,Boiler  with flame retention head,0,441,0.00
*data,2-DR,4-PR,Oil,Mid-efficiency furnace (no dil. air),0,441,0.00
*data,2-DR,4-PR,Oil,Mid-efficiency boiler  (no dil. air),0,441,0.00
*data,2-DR,4-PR,Oil,Condensing furnace (no chimney),0,441,0.00
*data,2-DR,4-PR,Oil,Condensing boiler  (no chimney),0,441,0.00
*data,2-DR,4-PR,Oil,"Direct vent, non-condensing furnace",0,441,0.00
*data,2-DR,4-PR,Propane,Furnace with continuous pilot,0,441,0.00
*data,2-DR,4-PR,Propane,Boiler  with continuous pilot,0,441,0.00
*data,2-DR,4-PR,Propane,Furnace with spark ignition,0,441,0.00
*data,2-DR,4-PR,Propane,Boiler  with spark ignition,0,441,0.00
*data,2-DR,4-PR,Propane,"Furnace with spark ignit.,vent dmpr",0,441,0.00
*data,2-DR,4-PR,Propane,"Boiler  with spark ignit.,vent dmpr",0,441,0.00
*data,2-DR,4-PR,Propane,Induced draft fan furnace,0,441,0.00
*data,2-DR,4-PR,Propane,Induced draft fan boiler,0,441,0.00
*data,2-DR,4-PR,Propane,Condensing furnace,0,441,0.00
*data,2-DR,4-PR,Propane,Condensing boiler,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Advanced airtight wood stove,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Adv. airtight wood stove + cat. conv.,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Conventional furnace,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Conventional boiler,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Conventional stove,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Pellet stove,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Masonry heater,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Conventional fireplace,0,441,0.00
*data,2-DR,4-PR,Mixed wood,Fireplace (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Mixed wood,Fireplace insert (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Hardwood,Advanced airtight wood stove,0,441,0.00
*data,2-DR,4-PR,Hardwood,Adv. airtight wood stove + cat. conv.,0,441,0.00
*data,2-DR,4-PR,Hardwood,Conventional furnace,0,441,0.00
*data,2-DR,4-PR,Hardwood,Conventional boiler,0,441,0.00
*data,2-DR,4-PR,Hardwood,Conventional stove,0,441,0.00
*data,2-DR,4-PR,Hardwood,Pellet stove,0,441,0.00
*data,2-DR,4-PR,Hardwood,Masonry heater,0,441,0.00
*data,2-DR,4-PR,Hardwood,Conventional fireplace,0,441,0.00
*data,2-DR,4-PR,Hardwood,Fireplace (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Hardwood,Fireplace insert (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Softwood,Advanced airtight wood stove,0,441,0.00
*data,2-DR,4-PR,Softwood,Adv. airtight wood stove + cat. conv.,0,441,0.00
*data,2-DR,4-PR,Softwood,Conventional furnace,0,441,0.00
*data,2-DR,4-PR,Softwood,Conventional boiler,0,441,0.00
*data,2-DR,4-PR,Softwood,Conventional stove,0,441,0.00
*data,2-DR,4-PR,Softwood,Pellet stove,0,441,0.00
*data,2-DR,4-PR,Softwood,Masonry heater,0,441,0.00
*data,2-DR,4-PR,Softwood,Conventional fireplace,0,441,0.00
*data,2-DR,4-PR,Softwood,Fireplace (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Softwood,Fireplace insert (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Advanced airtight wood stove,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Adv. airtight wood stove + cat. conv.,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Conventional furnace,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Conventional boiler,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Conventional stove,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Pellet stove,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Masonry heater,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Conventional fireplace,0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Fireplace (EPA/CSA),0,441,0.00
*data,2-DR,4-PR,Wood Pellets,Fireplace insert (EPA/CSA),0,441,0.00
