*title,can_gen_high_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,0,0,0,0,0,0,0,2062,2062
*data,0,80,0,0,0,0,0,2062,2142
*data,0,251,0,0,0,0,79,2062,2392
*data,0,242,0,0,0,0,249,2062,2553
*data,0,242,0,0,0,0,240,1062,1545
*data,0,234,0,0,0,0,240,1062,1536
*data,0,240,0,0,0,0,232,1062,1534
*data,0,251,0,0,0,0,159,1062,1471
*data,0,242,0,0,0,0,0,1062,1304
*data,120,242,0,0,0,0,0,1062,1424
*data,120,234,0,0,0,0,0,1067,1421
*data,120,160,0,0,0,0,0,1067,1347
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,79,67,397
*data,0,242,0,0,0,0,249,67,558
*data,0,242,0,0,0,0,240,67,550
*data,0,234,0,0,0,0,240,67,541
*data,0,240,0,0,0,0,232,97,569
*data,0,251,0,0,0,0,159,97,506
*data,0,242,0,0,0,0,0,97,339
*data,0,242,0,0,0,0,0,97,339
*data,0,234,0,0,0,0,0,97,331
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,79,92,422
*data,0,242,0,0,0,0,249,192,683
*data,0,242,0,0,0,0,240,192,675
*data,0,234,0,0,0,0,240,192,666
*data,0,240,0,0,0,0,232,192,664
*data,0,251,0,0,0,0,159,192,601
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,0,0,0,0,0,0,262,262
*data,0,80,0,0,0,0,0,262,342
*data,0,251,0,0,0,0,79,262,592
*data,0,242,0,0,0,0,249,262,753
*data,0,242,0,0,0,0,240,262,745
*data,0,234,0,0,0,0,240,262,736
*data,0,240,0,0,0,0,232,162,634
*data,0,251,0,0,0,0,159,162,571
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,162,396
*data,0,160,0,0,0,0,0,162,322
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,240,80,0,0,0,0,0,62,382
*data,240,251,0,0,0,0,79,62,632
*data,240,242,0,0,0,0,249,62,793
*data,240,242,0,0,0,0,240,62,785
*data,240,890,0,0,0,0,240,62,1433
*data,240,159,0,0,0,0,232,62,693
*data,240,251,0,0,0,0,159,62,711
*data,240,242,0,0,0,0,0,62,544
*data,240,242,0,0,0,0,0,62,544
*data,240,234,0,0,0,0,0,92,566
*data,240,240,0,0,0,0,0,92,572
*data,240,251,0,0,0,0,0,92,583
*data,240,259,0,0,0,0,0,92,591
*data,240,251,0,0,0,0,0,92,583
*data,240,242,0,0,0,0,0,92,574
*data,240,242,0,0,0,0,79,92,653
*data,240,234,0,0,0,0,249,92,815
*data,240,242,0,0,0,0,240,92,815
*data,0,234,0,0,0,0,240,92,566
*data,0,281,0,0,0,0,232,92,605
*data,0,330,0,0,0,0,159,92,581
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,132,366
*data,0,160,0,0,0,0,0,132,292
*data,0,0,0,0,0,0,0,132,132
*data,0,0,0,0,0,0,0,132,132
*data,200,0,0,0,0,0,0,132,332
*data,200,80,0,0,0,0,0,132,412
*data,200,251,0,0,0,0,79,382,912
*data,200,242,0,0,0,0,249,382,1073
*data,200,242,0,0,0,0,240,382,1065
*data,200,234,0,0,0,0,240,352,1026
*data,200,240,0,0,0,0,232,352,1024
*data,200,251,0,0,0,0,159,102,711
*data,0,242,0,0,0,0,0,102,344
*data,0,242,0,0,0,0,0,102,344
*data,0,234,0,0,0,0,0,102,336
*data,0,160,0,0,0,0,0,102,262
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,102,182
*data,0,251,0,0,0,0,79,102,432
*data,200,242,0,0,0,0,249,102,793
