*title,can_gen_low_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,0,242,1600,0,0,0,0,62,1904
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,1062,1222
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,80,0,0,0,0,0,1062,1142
*data,0,251,0,0,0,0,0,1062,1313
*data,0,242,0,0,0,0,0,1062,1304
*data,0,242,0,0,0,0,0,1062,1304
*data,0,234,0,0,0,0,0,1062,1296
*data,0,160,0,0,0,0,0,1062,1222
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,0,0,0,342,576
*data,0,160,0,0,0,0,0,242,402
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,1312,1312
*data,0,0,0,0,0,0,0,1312,1312
*data,0,0,0,0,0,0,0,1562,1562
*data,0,0,0,0,0,0,0,1562,1562
*data,0,80,0,0,0,0,0,1562,1642
*data,0,251,0,0,0,0,0,1562,1813
*data,0,242,0,0,0,0,0,1562,1804
*data,0,242,0,0,0,0,0,1562,1804
*data,205,234,0,0,0,0,0,1742,2181
*data,305,160,0,0,0,0,0,1562,2027
*data,305,0,0,0,0,0,0,1312,1617
*data,305,0,0,0,0,0,0,1312,1617
*data,335,0,0,0,0,0,0,1312,1647
*data,335,0,0,0,0,0,0,1312,1647
*data,335,0,0,0,0,0,0,1312,1647
*data,335,0,0,0,0,0,0,1062,1397
*data,335,0,0,0,0,0,0,1062,1397
*data,230,0,0,0,0,0,0,1062,1292
*data,230,80,0,0,0,0,0,1062,1372
*data,230,251,0,0,0,0,0,1062,1543
*data,230,242,0,0,0,0,0,1062,1534
*data,230,242,0,0,0,0,0,1062,1534
*data,230,234,0,0,0,0,0,1062,1526
*data,100,160,0,0,0,0,0,62,322
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,242,342
*data,100,0,0,0,0,0,0,242,342
*data,100,0,0,0,0,0,0,242,342
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,80,0,0,0,0,0,242,322
*data,0,251,0,0,0,0,0,242,493
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,0,0,0,242,242
*data,0,0,0,0,505,0,0,242,747
*data,0,80,0,0,505,0,0,242,827
*data,0,251,0,0,505,0,0,242,998
*data,0,242,0,0,0,0,0,242,484
*data,0,242,0,0,0,0,0,242,484
*data,0,234,0,0,505,0,0,242,981
*data,0,160,0,0,505,0,0,242,907
*data,30,0,0,0,505,0,0,242,777
*data,30,0,0,0,0,0,0,242,272
*data,30,0,0,0,0,0,0,242,272
