*start,,,,,,,,,,,,,,,,,,,,,,,,
*title,This file is a key to go from the montly bin type weather cities specified in HOT2XP/2000 to available houly CWEC weather city data files.,,,,,,,,,,,,,,,,,,,,,,,
*author,"Lukas G. Swan, Dalhousie University",,,,,,,,,,,,,,,,,,,,,,,
*date_initial,2008,,,,,,,,,,,,,,,,,,,,,,,
*date_modified,24/04/2009,,,,,,,,,,,,,,,,,,,,,,,
*note,"IT IS RECOMMENDED TO USE AT LEAST THE LONGITUDE FROM CWEC, OTHERWISE THE AMBIENT TEMPERATURE AND SOLAR INSOLATION ARE OUT OF PHASE",,,,,,,,,,,,,,,,,,,,,,,
*blank,,,,,,,,,,,,,,,,,,,,,,,,
*description,There are many HOT2XP/2000 weather city names because those programs only require monthly binned weather data.,,,,,,,,,,,,,,,,,,,,,,,
*label,HOT2XP_CITY,HOT2XP selectable weather city name for a dwelling.,,,,,,,,,,,,,,,,,,,,,,
*label,HOT2XP_PROVINCE_ABBREVIATION,HOT2XP province abbreviation. These were entered by Lukas Swan.,,,,,,,,,,,,,,,,,,,,,,
*label,HOT2XP_PROVINCE_NAME,HOT2XP province name for weather location.,,,,,,,,,,,,,,,,,,,,,,
*label,HOT2XP_EC_LATITUDE,HOT2XP latitude for weather location determined from Environment Canada website. These were entered by Lukas Swan.,,,,,,,,,,,,,,,,,,,,,,
*label,HOT2XP_EC_LONGITUDE,HOT2XP longitude for weather location determined from Environment Canada website. These were entered by Lukas Swan.,,,,,,,,,,,,,,,,,,,,,,
*label,HOT2XP_EC_HDD_18C,HOT2XP heating degree days below 18 degrees C for weather location determined from Environment Canada website. These were entered by Lukas Swan.,,,,,,,,,,,,,,,,,,,,,,
*label,HOT2XP_EC_CDD_24C,HOT2XP cooling degree days above 24 degrees C for weather location determined from Environment Canada website. These were entered by Lukas Swan.,,,,,,,,,,,,,,,,,,,,,,
*description,CWEC stands for Canadian Weather for Energy Calculations. It is based on many different years weather data and is designed to be representative of the climate.,,,,,,,,,,,,,,,,,,,,,,,
*label,CWEC_FILE,CWEC filename for all Canadian climates from the extras/climate folder of the ESP-r subversion respository.,,,,,,,,,,,,,,,,,,,,,,
*label,CWEC_CITY,CWEC weather city name provided in the ascii CWEC data. These were grammatically corrected by Lukas Swan.,,,,,,,,,,,,,,,,,,,,,,
