City,Province,Latitude,Longitude Difference,CWEC
ABBOTSFORD,BRITISH COLUMBIA,49.03,-2.37,ABBOTSFORD.CWEC
ATIKOKAN,ONTARIO,48.75,-16.62,WINNIPEG.CWEC
BAGOTVILLE,QUEBEC,48.33,-11,QUEBEC.CWEC
BAKER LAKE,NUNAVUT,64.3,8.92,WHITEHORSE.CWEC
BATTLE HARBOUR,NEWFOUNDLAND,52.25,4.4,STJOHNS.CWEC
BIG TROUT LAKE,ONTARIO,53.83,-14.87,THUNDERBAY.CWEC
BONAVISTA,NEWFOUNDLAND,48.67,6.88,STJOHNS.CWEC
BRANDON,MANITOBA,49.92,-9.95,WINNIPEG.CWEC
CALGARY,ALBERTA,51.12,-9.02,CALGARY.CWEC
CARTWRIGHT,NEWFOUNDLAND,53.7,2.97,STJOHNS.CWEC
CASTLEGAR,BRITISH COLUMBIA,49.3,2.37,SUMMERLAND.CWEC
CHARLOTTETOWN,PRINCE EDWARD ISLAND,46.28,-3.13,CHARLOTTETOWN.CWEC
CHATHAM,NEW BRUNSWICK,47.98,-6.33,SAINTJOHN.CWEC
CHURCHILL,MANITOBA,58.73,-4.07,CHURCHILL.CWEC
COMOX,BRITISH COLUMBIA,49.72,-4.9,VICTORIA.CWEC
CORNER BROOK,NEWFOUNDLAND,49.22,2.6,STEPHENVILLE.CWEC
CRANBROOK,BRITISH COLUMBIA,49.6,4.22,PRINCE_GEORGE.CWEC
DAUPHIN,MANITOBA,51.1,-10.05,WINNIPEG.CWEC
DAWSON,YUKON TERRITORY,64,-5,WHITEHORSE.CWEC
EDMONTON,ALBERTA,53.3,-8.58,EDMONTON.CWEC
EDMUNSTON,NEW BRUNSWICK,47.02,-5.45,FREDERICTON.CWEC
ESTEVAN,SASKATCHEWAN,49.22,2.03,ESTEVAN.CWEC
FORT MCMURRAY,ALBERTA,56.65,-6.22,FORT_MCMURRAY.CWEC
FORT NELSON,BRITISH COLUMBIA,58.83,-2.58,FORT_ST_JOHN.CWEC
FORT SMITH,NORTHWEST TERRITORY,60.02,8.05,CHURCHILL.CWEC
FORT ST. JOHN,BRITISH COLUMBIA,56.23,-0.73,FORT_ST_JOHN.CWEC
FREDERICTON,NEW BRUNSWICK,45.87,-6.53,FREDERICTON.CWEC
GANDER,NEWFOUNDLAND,48.95,5.43,STJOHNS.CWEC
GOOSE BAY/HAPPY VALLEY - GOOSE BAY,NEWFOUNDLAND,53.32,-0.42,GOOSEBAY.CWEC
GRANDE PRAIRIE,ALBERTA,55.18,-13.88,EDMONTON.CWEC
GREENWOOD,NOVA SCOTIA,44.98,-4.92,HALIFAX.CWEC
HALIFAX/SHEARWATER,NOVA SCOTIA,44.63,-3.5,HALIFAX.CWEC
HOPEDALE,NEWFOUNDLAND,55.45,-0.22,SCHEFFERVILLE.CWEC
INUVIK,NORTHWEST TERRITORY,68.3,1.52,INUVIK.CWEC
IQALUIT,NUNAVUT,63.75,-3.55,RESOLUTE.CWEC
KAMLOOPS,BRITISH COLUMBIA,50.7,-0.45,KAMLOOPS.CWEC
KAPUSKASING,ONTARIO,49.42,-7.47,THUNDERBAY.CWEC
KENORA,ONTARIO,49.78,-19.37,WINNIPEG.CWEC
KINGSTON,ONTARIO,44.12,-2.53,TRENTON.CWEC
KUUJJUARAPIK (POSTE DE LA BALEINE),QUEBEC,55.28,-17.77,SCHEFFERVILLE.CWEC
KUUJJUAQ,QUEBEC,58.1,-8.42,SCHEFFERVILLE.CWEC
LETHBRIDGE,ALBERTA,49.63,-7.8,MEDICINE_HAT.CWEC
LONDON,ONTARIO,43.03,-6.15,LONDON.CWEC
MEDICINE HAT,ALBERTA,50.02,-5.72,MEDICINE_HAT.CWEC
MONCTON,NEW BRUNSWICK,46.12,-4.68,FREDERICTON.CWEC
MONT JOLI,QUEBEC,48.6,-8.22,QUEBEC.CWEC
MONTREAL/DORVAL,QUEBEC,45.47,-13.75,MONTREAL.CWEC
MOOSE JAW,SASKATCHEWAN,50.33,-0.55,REGINA.CWEC
